ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,score
FORTIS.NS,2022-01-04,2022-01-06,309.72,284.01,129,-3316.15,-8.3,stop,53
JBMA.NS,2022-01-05,2022-01-13,250.62,286.5,159,5705.21,14.32,trail,63
POWERINDIA.NS,2022-01-14,2022-01-21,2637.12,3111.8,15,7120.22,18.0,target,65
VTL.NS,2022-01-04,2022-01-24,481.9,502.95,83,1747.12,4.37,trail,50
ASTRAL.NS,2022-01-05,2022-01-24,1785.0,1634.61,22,-3308.49,-8.42,stop,75
SUMICHEM.NS,2022-01-04,2022-01-25,381.33,367.38,104,-1451.16,-3.66,timeout,75
BEML.NS,2022-01-07,2022-01-28,765.46,736.36,49,-1426.08,-3.8,timeout,63
VOLTAS.NS,2022-03-21,2022-04-11,1280.93,1273.16,31,-240.79,-0.61,timeout,55
GRSE.NS,2022-04-05,2022-04-12,237.2,279.9,168,7173.02,18.0,target,50
HOMEFIRST.NS,2022-04-01,2022-04-22,757.68,746.6,52,-576.05,-1.46,timeout,73
ZENTEC.NS,2022-04-01,2022-04-22,203.45,203.75,196,58.64,0.15,timeout,55
DEEPAKFERT.NS,2022-04-06,2022-04-26,559.6,629.21,71,4942.03,12.44,trail,73
REDINGTON.NS,2022-04-12,2022-05-04,135.02,127.58,296,-2203.62,-5.51,timeout,73
RHIM.NS,2022-04-18,2022-05-06,638.94,561.59,62,-4795.55,-12.11,stop,50
TATAINVEST.NS,2022-04-27,2022-05-10,141.55,131.54,282,-2824.21,-7.07,stop,57
BLS.NS,2022-07-12,2022-07-28,104.54,116.2,382,4457.03,11.16,trail,65
POONAWALLA.NS,2022-07-19,2022-08-10,262.05,269.57,152,1143.61,2.87,timeout,50
CGCL.NS,2022-07-19,2022-08-10,679.16,674.82,58,-251.84,-0.64,timeout,75
PVRINOX.NS,2022-07-27,2022-08-11,1953.0,2083.3,20,2606.05,6.67,trail,65
APARINDS.NS,2022-07-29,2022-08-11,1037.63,1129.34,38,3484.96,8.84,trail,75
USHAMART.NS,2022-07-28,2022-08-18,140.86,137.54,283,-939.89,-2.36,timeout,53
INDIANB.NS,2022-08-12,2022-09-02,163.89,173.67,244,2386.1,5.97,timeout,55
PHOENIXLTD.NS,2022-08-16,2022-09-06,651.59,697.19,61,2781.98,7.0,timeout,65
WELCORP.NS,2022-08-17,2022-09-07,219.49,237.57,182,3289.47,8.23,timeout,50
TITAGARH.NS,2022-08-11,2022-09-09,135.93,157.45,294,6328.31,15.84,trail,55
BLS.NS,2022-09-06,2022-09-19,124.83,135.44,320,3394.32,8.5,trail,55
