ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,score
JBMA.NS,2022-01-05,2022-01-13,250.62,286.5,159,5705.21,14.32,trail,75
POWERINDIA.NS,2022-01-14,2022-01-21,2637.12,3111.8,15,7120.22,18.0,target,78
ASTRAL.NS,2022-01-05,2022-01-24,1785.0,1634.61,22,-3308.49,-8.42,stop,90
THERMAX.NS,2022-01-06,2022-01-24,1826.49,1896.75,21,1475.43,3.85,trail,100
SUMICHEM.NS,2022-01-04,2022-01-25,381.33,367.38,104,-1451.16,-3.66,timeout,90
RKFORGE.NS,2022-01-06,2022-01-27,191.44,183.96,208,-1555.61,-3.91,timeout,78
OLECTRA.NS,2022-02-02,2022-02-08,873.42,786.08,45,-3930.41,-10.0,stop,65
VOLTAS.NS,2022-03-21,2022-04-11,1280.93,1273.16,31,-240.79,-0.61,timeout,65
HOMEFIRST.NS,2022-04-01,2022-04-22,757.68,746.6,52,-576.05,-1.46,timeout,90
ZENTEC.NS,2022-04-01,2022-04-22,203.45,203.75,196,58.64,0.15,timeout,68
TATAINVEST.NS,2022-04-04,2022-04-25,132.11,138.18,302,1832.34,4.59,timeout,68
DEEPAKFERT.NS,2022-04-06,2022-04-26,559.6,629.21,71,4942.03,12.44,trail,90
JSWENERGY.NS,2022-04-27,2022-05-02,336.27,302.64,118,-3967.97,-10.0,stop,68
REDINGTON.NS,2022-04-12,2022-05-04,135.02,127.58,296,-2203.62,-5.51,timeout,90
TATAINVEST.NS,2022-04-27,2022-05-10,141.55,131.54,282,-2824.21,-7.07,stop,80
BLS.NS,2022-07-12,2022-07-28,104.54,116.2,382,4457.03,11.16,trail,80
CGCL.NS,2022-07-19,2022-08-10,679.16,674.82,58,-251.84,-0.64,timeout,90
PVRINOX.NS,2022-07-27,2022-08-11,1953.0,2083.3,20,2606.05,6.67,trail,80
APARINDS.NS,2022-07-29,2022-08-11,1037.63,1129.34,38,3484.96,8.84,trail,90
USHAMART.NS,2022-07-28,2022-08-18,140.86,137.54,283,-939.89,-2.36,timeout,65
EIDPARRY.NS,2022-08-12,2022-08-19,570.47,528.12,70,-2965.04,-7.43,stop,68
TEJASNET.NS,2022-08-22,2022-08-29,490.24,578.48,81,7147.67,18.0,target,80
INDIANB.NS,2022-08-12,2022-09-02,163.89,173.67,244,2386.1,5.97,timeout,68
TITAGARH.NS,2022-08-11,2022-09-09,135.93,157.45,294,6328.31,15.84,trail,68
POWERINDIA.NS,2022-08-23,2022-09-13,3524.99,3622.15,11,1068.78,2.76,timeout,80
SCHAEFFLER.NS,2022-07-29,2022-09-16,2560.6,3304.44,15,11157.59,29.05,trail,78
TIMKEN.NS,2022-09-05,2022-09-16,3220.61,2927.53,12,-3516.9,-9.1,stop,68
ELECON.NS,2022-09-01,2022-09-22,184.98,181.41,216,-772.7,-1.93,timeout,80
BATAINDIA.NS,2022-09-14,2022-09-26,1840.19,1730.7,21,-2299.32,-5.95,stop,90
THERMAX.NS,2022-09-19,2022-09-26,2542.73,2316.43,15,-3394.55,-8.9,stop,68
MARICO.NS,2022-09-23,2022-09-27,528.87,499.65,75,-2191.51,-5.53,stop,90
COCHINSHIP.NS,2022-09-20,2022-10-03,190.47,224.76,210,7199.82,18.0,target,68
BDL.NS,2022-09-14,2022-10-06,412.15,451.03,97,3771.39,9.43,timeout,100
APOLLOTYRE.NS,2022-10-20,2022-11-10,274.46,280.82,145,921.49,2.32,timeout,90
TIINDIA.NS,2022-10-27,2022-11-10,2827.94,2563.53,14,-3701.78,-9.35,stop,78
BDL.NS,2022-10-21,2022-11-11,452.27,475.59,88,2051.88,5.16,timeout,100
CRAFTSMAN.NS,2022-10-21,2022-11-15,2971.49,3108.66,13,1783.22,4.62,trail,78
CGCL.NS,2022-10-28,2022-11-18,717.51,697.03,55,-1126.78,-2.86,timeout,100
ASAHIINDIA.NS,2022-11-15,2022-11-30,642.28,600.05,62,-2618.27,-6.58,stop,78
GABRIEL.NS,2022-11-11,2022-12-05,159.18,182.25,251,5790.2,14.49,trail,90
HEROMOTOCO.NS,2022-11-16,2022-12-07,2374.71,2399.93,16,403.53,1.06,timeout,78
GRAVITA.NS,2022-12-07,2022-12-12,378.51,446.64,105,7153.88,18.0,target,78
SCI.NS,2022-11-25,2022-12-16,128.99,121.5,310,-2320.32,-5.8,timeout,90
TITAGARH.NS,2022-11-16,2022-12-19,173.59,190.59,230,3909.45,9.79,trail,78
TIINDIA.NS,2022-12-01,2022-12-22,2767.0,2913.33,14,2048.57,5.29,timeout,78
LTFOODS.NS,2022-12-21,2022-12-22,123.09,112.59,324,-3399.81,-8.53,stop,75
KPIL.NS,2022-12-13,2022-12-23,533.57,487.01,74,-3444.96,-8.72,stop,78
SCI.NS,2022-12-21,2022-12-23,133.22,120.93,300,-3686.92,-9.23,stop,90
AEGISLOG.NS,2022-12-08,2022-12-29,325.93,339.54,122,1659.77,4.17,timeout,78
JKCEMENT.NS,2023-04-06,2023-04-27,2914.58,2880.01,13,-449.3,-1.19,timeout,78
BALRAMCHIN.NS,2023-04-10,2023-05-02,411.58,408.29,97,-318.43,-0.8,timeout,75
TECHNOE.NS,2023-04-10,2023-05-02,335.79,358.44,119,2694.62,6.74,timeout,90
EXIDEIND.NS,2023-04-12,2023-05-03,181.85,188.7,219,1500.0,3.77,timeout,100
ANANDRATHI.NS,2023-04-13,2023-05-04,204.99,214.68,195,1889.29,4.73,timeout,90
IIFL.NS,2023-04-28,2023-05-11,478.38,436.29,83,-3494.12,-8.8,stop,100
ZENSARTECH.NS,2023-05-05,2023-05-16,281.34,339.54,142,8264.49,20.69,trail,78
BDL.NS,2023-05-04,2023-05-25,514.31,496.46,77,-1373.95,-3.47,timeout,78
SUPREMEIND.NS,2023-05-05,2023-05-26,2724.02,2738.0,14,195.71,0.51,timeout,78
PGEL.NS,2023-05-08,2023-05-29,148.79,159.58,268,2892.18,7.25,timeout,68
KIMS.NS,2023-05-16,2023-06-06,307.56,323.98,130,2134.6,5.34,timeout,90
NATCOPHARM.NS,2023-05-30,2023-06-20,635.96,614.58,62,-1325.86,-3.36,timeout,90
JKCEMENT.NS,2023-05-30,2023-06-20,3072.86,3310.95,13,3095.16,7.75,timeout,78
MCX.NS,2023-05-31,2023-06-21,284.88,317.86,140,4617.2,11.58,timeout,78
ABREL.NS,2023-06-21,2023-06-23,839.4,792.6,47,-2199.43,-5.58,stop,100
COCHINSHIP.NS,2023-06-07,2023-06-28,278.34,274.25,143,-584.51,-1.47,timeout,75
BSOFT.NS,2023-06-28,2023-07-19,335.88,375.33,119,4694.16,11.74,timeout,78
POLYCAB.NS,2023-06-30,2023-07-19,3583.23,4228.22,11,7094.8,18.0,target,78
PERSISTENT.NS,2023-07-20,2023-07-21,2526.58,2361.72,15,-2472.89,-6.53,stop,78
JWL.NS,2023-05-17,2023-07-31,118.14,208.29,338,30471.38,76.31,trail,90
BEML.NS,2023-07-24,2023-07-31,834.31,984.49,47,7058.3,18.0,target,68
RADICO.NS,2023-06-22,2023-08-04,1225.29,1367.42,32,4548.28,11.6,trail,100
HAVELLS.NS,2023-07-20,2023-08-10,1340.87,1265.4,29,-2188.89,-5.63,timeout,100
CHOLAHLDNG.NS,2023-08-01,2023-08-14,982.39,907.73,40,-2986.47,-7.6,stop,78
CARTRADE.NS,2023-08-11,2023-08-17,540.0,498.82,74,-3046.95,-7.63,stop,78
UNOMINDA.NS,2023-08-01,2023-08-22,588.85,631.48,67,2856.25,7.24,timeout,90
GABRIEL.NS,2023-08-16,2023-08-23,226.32,267.06,176,7169.8,18.0,target,100
ACUTAAS.NS,2023-08-07,2023-08-28,616.62,663.79,64,3018.88,7.65,timeout,90
GESHIP.NS,2023-08-18,2023-09-08,714.37,760.81,55,2554.09,6.5,timeout,90
SCHAEFFLER.NS,2023-09-04,2023-09-12,3107.49,3417.78,12,3723.49,9.99,trail,78
EXIDEIND.NS,2023-06-21,2023-09-13,218.2,259.99,183,7647.07,19.15,trail,78
KARURVYSYA.NS,2023-08-24,2023-09-14,101.68,105.61,393,1544.24,3.86,timeout,90
RITES.NS,2023-09-04,2023-09-25,242.71,229.25,164,-2207.29,-5.55,timeout,75
GESHIP.NS,2023-09-11,2023-10-03,768.28,788.15,52,1033.53,2.59,timeout,78
BLUEDART.NS,2023-09-14,2023-10-05,6780.79,6684.73,5,-480.26,-1.42,timeout,78
COHANCE.NS,2023-09-15,2023-10-06,532.9,565.25,75,2426.25,6.07,timeout,90
LALPATHLAB.NS,2023-09-15,2023-10-06,1134.76,1207.12,35,2532.76,6.38,timeout,78
JKTYRE.NS,2023-09-26,2023-10-17,272.52,321.58,146,7161.87,18.0,target,90
CARTRADE.NS,2023-10-09,2023-10-20,601.6,648.66,66,3106.22,7.82,trail,75
PATANJALI.NS,2023-10-11,2023-10-25,429.44,402.17,93,-2536.03,-6.35,stop,78
LTF.NS,2023-10-09,2023-10-30,130.19,127.26,307,-899.65,-2.25,timeout,78
ABREL.NS,2023-10-11,2023-11-01,1151.21,1074.39,34,-2611.9,-6.67,timeout,78
KARURVYSYA.NS,2023-10-18,2023-11-08,118.2,123.07,338,1643.04,4.11,timeout,78
JSWENERGY.NS,2023-11-16,2023-12-07,397.26,453.45,100,5619.94,14.15,timeout,78
SARDAEN.NS,2023-11-20,2023-12-11,232.05,254.87,172,3926.18,9.84,timeout,90
KEI.NS,2023-11-20,2023-12-11,2713.99,2920.92,14,2897.05,7.62,timeout,100
MFSL.NS,2023-11-20,2023-12-11,950.0,1036.7,42,3641.4,9.13,timeout,90
JWL.NS,2023-11-20,2023-12-11,333.03,314.64,120,-2206.96,-5.52,timeout,78
INDUSTOWER.NS,2023-12-08,2023-12-20,195.0,183.84,205,-2288.57,-5.72,stop,78
EIHOTEL.NS,2023-12-12,2023-12-20,248.2,230.39,161,-2867.13,-7.17,stop,90
JBMA.NS,2023-12-12,2024-01-01,688.04,811.89,58,7183.15,18.0,target,78
FACT.NS,2023-12-12,2024-01-02,788.9,819.71,50,1540.36,3.91,timeout,78
NAUKRI.NS,2023-12-12,2024-01-02,965.1,1012.24,41,1932.51,4.88,timeout,90
ABSLAMC.NS,2023-12-21,2024-01-11,439.58,444.94,90,481.96,1.22,timeout,68
AUBANK.NS,2023-12-21,2024-01-11,747.17,773.67,53,1404.47,3.55,timeout,68
ASAHIINDIA.NS,2024-01-03,2024-01-18,580.34,539.14,68,-2801.88,-7.1,stop,78
BHEL.NS,2024-01-02,2024-01-23,201.75,201.7,198,-9.84,-0.02,timeout,75
GODFRYPHLP.NS,2024-01-03,2024-01-24,710.56,716.93,56,357.03,0.9,timeout,90
CEATLTD.NS,2024-01-23,2024-01-29,2825.18,2631.65,14,-2709.35,-6.85,stop,78
TITAGARH.NS,2024-01-12,2024-02-02,1088.01,1037.25,36,-1827.43,-4.67,timeout,78
VTL.NS,2024-01-12,2024-02-02,393.64,413.93,101,2049.76,5.16,timeout,90
ELGIEQUIP.NS,2024-01-24,2024-02-07,549.57,648.5,72,7122.47,18.0,target,80
CANFINHOME.NS,2024-02-08,2024-02-12,827.49,756.54,48,-3405.96,-8.58,stop,78
JBMA.NS,2024-02-13,2024-02-13,1047.7,942.93,38,-3981.28,-10.0,stop,78
NATCOPHARM.NS,2024-01-25,2024-02-15,854.72,876.71,46,1011.51,2.57,timeout,90
ACC.NS,2024-01-30,2024-02-20,2476.48,2652.93,16,2823.26,7.13,timeout,75
JUBLPHARMA.NS,2024-02-05,2024-02-26,579.91,567.7,68,-830.46,-2.11,timeout,90
REDINGTON.NS,2024-02-05,2024-02-26,178.05,193.08,224,3365.36,8.44,timeout,78
AEGISLOG.NS,2024-02-19,2024-03-11,425.64,395.42,93,-2809.81,-7.1,timeout,75
CASTROLIND.NS,2024-02-19,2024-03-11,184.47,178.41,216,-1307.17,-3.28,timeout,78
SOBHA.NS,2024-02-28,2024-03-11,1609.2,1448.28,24,-3862.08,-10.0,stop,75
SONACOMS.NS,2024-02-21,2024-03-13,632.42,632.92,63,31.03,0.08,timeout,78
JSWENERGY.NS,2024-02-27,2024-03-13,519.89,471.02,76,-3714.13,-9.4,stop,78
