ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,score
JBMA.NS,2022-01-04,2022-01-11,249.13,311.41,160,9965.87,25.0,target,67
THERMAX.NS,2022-01-05,2022-01-18,1804.55,2103.39,22,6574.35,16.56,target,92
RKFORGE.NS,2022-01-05,2022-01-21,192.29,192.24,208,-9.94,-0.02,trail,70
SUMICHEM.NS,2022-01-03,2022-01-24,379.62,364.16,105,-1623.91,-4.07,timeout,82
ASTRAL.NS,2022-01-04,2022-01-24,1782.69,1632.5,22,-3304.22,-8.42,stop,82
ABFRL.NS,2022-01-12,2022-01-25,301.05,276.44,132,-3248.63,-8.18,stop,70
APARINDS.NS,2022-01-19,2022-01-31,779.67,705.6,51,-3777.52,-9.5,stop,70
DEEPAKFERT.NS,2022-04-05,2022-04-13,560.46,645.88,71,6064.44,15.24,target,82
HOMEFIRST.NS,2022-04-01,2022-04-22,775.46,746.6,51,-1471.44,-3.72,timeout,72
KEI.NS,2022-04-08,2022-04-29,1269.36,1201.15,31,-2114.41,-5.37,timeout,70
REDINGTON.NS,2022-04-11,2022-05-02,134.26,128.01,297,-1857.29,-4.66,timeout,82
CRISIL.NS,2022-04-29,2022-05-06,3476.44,3128.8,11,-3824.09,-10.0,stop,72
TATAINVEST.NS,2022-04-26,2022-05-10,140.79,130.83,284,-2828.97,-7.08,stop,72
AMBER.NS,2022-04-29,2022-05-10,3709.7,3425.91,10,-2837.92,-7.65,stop,72
THERMAX.NS,2022-04-20,2022-05-11,2122.38,1910.14,18,-3820.29,-10.0,stop,72
BLS.NS,2022-07-11,2022-07-19,103.33,120.4,387,6606.29,16.52,target,72
PVRINOX.NS,2022-07-26,2022-07-29,1951.6,2146.76,20,3903.2,10.0,target,72
APARINDS.NS,2022-07-28,2022-08-02,1034.11,1240.93,38,7859.24,20.0,target,82
KEI.NS,2022-07-28,2022-08-04,1240.85,1391.74,32,4828.4,12.16,target,82
BALKRISIND.NS,2022-08-02,2022-08-05,2371.74,2207.3,16,-2631.01,-6.93,stop,72
CGCL.NS,2022-07-18,2022-08-08,679.16,662.64,58,-958.09,-2.43,timeout,82
SCHAEFFLER.NS,2022-07-28,2022-08-12,2502.03,2917.37,15,6230.06,16.6,target,70
